sep=,
34738925,1,Bernardo Eduardo Henriques Antunes,2049
102624263,1,Cesar Gabriel Pires Santos,4847
176220927,1,Kevin Frederico Rocha Nogueira,1524
35216572,1,Diogo Pedro Tavares Melo,1619
117591089,1,Guilherme Santiago Leite Pacheco,2255
182416223,1,Diego Alex Marques Martins,4263
15783610,1,Paulo Bernardo Oliveira Lourenco,2872
54023013,1,Gil Isaac Reis Abreu,7868
276501115,1,Samuel Carlos Moreira Teixeira,0029
18764816,1,Enzo Francisco Azevedo Goncalves,6662
219333538,1,Diogo Mateus Sousa Castro,3124
174148936,1,Diego Eduardo Freitas Maia,2702
26669966,1,Diego Pedro Araujo Jesus,3525
30491390,1,Tome Eduardo Leite Torres,2774
65375095,1,Henrique Fabio Costa Melo,2373
23451801,1,Diogo Eduardo Garcia Miranda,9511
293975569,1,Luis Vicente Amorim Nunes,2799
290184200,1,Frederico Gustavo Ramos Branco,5465
72794356,1,Jaime Fernando Assuncao Barbosa,4270
299828967,1,Hugo Kevin Fonseca Vicente,1903
161379703,1,Enzo Daniel Pacheco Pinto,0713
57078462,1,Paulo Davi Tavares Lopes,7895
277322793,1,Isaac Enzo Mota Alves,2197
274894601,1,Jaime Mateus Castro Tavares,6306
160836560,1,Simao Vasco Figueiredo Loureiro,3234
150516414,1,Nuno Andre Pinto Paiva,8595
30659292,1,Mateus Joao Nunes Fernandes,2997
39758216,1,Gabriel Enzo Goncalves Lopes,3313
252139101,1,Davi Marcio Monteiro Moura,0758
252463527,1,Brian Leonardo Abreu Vieira,8926
10295123,1,Gabriel Enzo Cunha Simes,6848
144476324,1,Benjamim Joel Magalhaes Coelho,4070
185542518,1,Gustavo Jorge Leite Valente,6815
123466135,1,Eduardo Santiago Leite Anjos,1866
211686670,1,Carlos Eduardo Lourenco Valente,2755
251327229,1,Ian Alex Pereira Fonseca,4962
32813414,1,Ivan Joel Marques Pinho,0792
138523443,1,Fabio Kevin Pinho Faria,1209
247629424,1,Kevin Frederico Cruz Ribeiro,1233
140718613,1,Alex Tomas Magalhaes Pires,6411
282248062,1,Davi Duarte Pinho Nascimento,3602
244371235,1,Rui Mateus Miranda Tavares,6389
117503485,1,Isaac Alexandre Matos Lourenco,1792
253142245,1,Mateus Tomas Martins Pinho,2260
20482141,1,Wilson Fabio da Horta Araujo,5474
119466790,1,Lucas Luis Carneiro Macedo,9206
65542156,1,Bernardo Tome Azevedo Martins,5054
86890605,1,Tome Dinis Fonseca Rodrigues,7163
295029893,1,Isac Lucas Magalhaes Maia,9066
96996544,1,Marco Jaime Soares Pereira,8739
171181780,1,Leandro Xavier Campos Amorim,1573
263551316,1,Davi Mateus Ramos Pires,5689
152924771,1,Sebastiao Luis Guerreiro Correia,5427
99722484,1,Samuel David Baptista Garcia,0136
217720140,1,Diogo Mateus Loureiro Anjos,2531
145087015,1,Kevin Bruno Ramos Pereira,0058
121866551,1,Rafael Simao Teixeira Simes,0940
33051640,1,Jaime Martim Pereira Costa,9401
16619755,1,Mateus Edgar Baptista Campos,6976
293193884,1,Jaime Cristiano Maia Pinheiro,8267
15540353,1,Gustavo Diego Loureiro Esteves,7918
277286272,1,Isac Ruben Goncalves Guerreiro,3587
192875300,1,Davi Rafael Lopes Leite,2424
39030202,1,Fernando Enzo Pacheco Cunha,8938
60899598,1,Ian Pedro Domingues Moura,6179
147496521,1,Lucas Joao Fernandes Monteiro,4489
179164499,1,Fernando Bruno Freitas Tavares,0532
15195912,1,Alexandre Lourenco Fernandes Moura,2757
216683630,1,Enzo Sebastiao Simes Silva,6995
65309684,1,Matias Marco da Horta Gomes,1868
35403224,1,Jorge Simao Pires Assuncao,5505
206462824,1,Leandro Fernando Vicente da Horta,2869
261477798,1,Cesar Jaime Neto Vieira,1270
134193688,1,Luis Vasco Valente Carneiro,2783
77342886,1,Afonso Alexandre Nogueira Carneiro,2186
179914485,1,Daniel Joao Paiva Azevedo,3386
240645872,1,Mateus Davi Coelho Magalhaes,6620
249737770,1,Rafael Gil Marques Torres,6448
30219003,1,Gabriel Rui Leal Ramos,4139
258036351,1,Guilherme Bruno Vicente Gaspar,5687
93341007,1,Leandro Alex Pinto Pereira,3609
281496137,1,Brian Daniel Teixeira Loureiro,9242
182771092,1,Nuno Dario Coelho Almeida,1700
36641812,1,Eduardo Vicente Loureiro Lourenco,8184
273546011,1,Miguel Rui Oliveira Ferreira,7398
165093968,1,Rafael Carlos Carvalho Pacheco,3742
141067781,1,Ricardo Mateus Jesus Nogueira,2410
281473134,1,Vicente Bernardo Tavares Benancio,1667
262717149,1,Angelo Isaac Martins Barros,7573
128880223,1,Paulo Rafael Carvalho Brito,2767
152593495,1,Antonio Xavier Gomes Figueiredo,8264
85237086,1,Andre Samuel Esteves Borges,9902
195932671,1,Cesar Frederico Cardoso Branco,6328
83816967,1,Wilson Joao Benancio Fonseca,0630
42407536,1,Rafael Guilherme Soares Paiva,9014
195485630,1,Lucas Tome Pires Domingues,2650
279401024,1,Davi Duarte Santos Nunes,5120
78968929,1,Sebastiao Pedro Assuncao Freitas,0909
182543617,1,Frederico Wilson Nogueira Sousa,6906
286620237,1,Eduardo Nuno Jesus Machado,1345
285259890,1,Cesar Andre Figueiredo Correia,2635
105680095,1,Henrique Lucas Loureiro Baptista,0858
293149020,1,Marco Goncalo Lopes Branco,5285
249300600,1,Afonso Sebastiao Neto Jesus,0866
249410032,1,Marco Alexandre Matos Neves,4741
54167559,1,Isaac Alexandre Anjos Nogueira,8729
278424872,1,Ismael Octavio Garcia Pinho,4740
239419377,1,Edgar Alex Cardoso Nunes,4033
92622456,1,Joao Alex Amorim Martins,7434
235446787,1,Hugo Bruno Cardoso Ribeiro,1286
226862048,1,Martim Pedro Cruz Pinto,1954
165240976,1,Rui Tomas Moura Simes,7389
257932079,1,Simao Samuel Andrade Castro,9121
170712508,1,Leandro Renato Maia Garcia,8976
182864350,1,Luis Benjamim Cardoso Domingues,7816
43168981,1,Gustavo Eduardo Correia Esteves,6229
52215976,1,Alex Martim da Horta Pereira,6163
297020259,1,Isac Davi Valente Reis,0015
144021274,1,Eduardo Diego Baptista Fonseca,2950
257815376,1,Ricardo Leandro Torres Cunha,6360
64562344,1,Cristiano Carlos Alves Anjos,2720
55289326,1,Marcio Frederico Pires Henriques,0336
160937271,1,Wilson Davi Benancio Valente,6104
214094391,1,Tome Bernardo Alves Nogueira,3311
294909552,1,Benjamim Dario Domingues Melo,4600
271560469,1,Jose Angelo Melo Tavares,3322
113327671,1,Alex Hugo Oliveira Borges,9053
170832184,1,Angelo Brian Amaral Melo,0200
295223976,1,Joaquim Fernando Correia Henriques,3857
254255409,1,Paulo Tome Rodrigues Miranda,3687
43931072,1,Hugo Afonso Silva Campos,0836
287671655,1,Angelo Tiago Pinto Azevedo,1492
71617292,1,Octavio Wilson Tavares Barros,9680
266488087,1,Cesar Ricardo Neves Moreira,1662
143818216,1,Enzo Tome Reis Pires,3543
106785294,1,Lourenco Angelo Martins Melo,4119
78875694,1,Davi Afonso Pinheiro Freitas,6188
288663477,1,Artur Frederico Sousa Correia,7983
105901629,1,Cristiano Gustavo Brito Oliveira,8876
131812559,1,Artur Jaime Carvalho Vaz,8780
182726270,1,Antonio Tome da Horta Garcia,5428
271054659,1,Brian Hugo Leal Macedo,6336
170303055,1,Gustavo Frederico Gaspar Pinto,2814
293781171,1,Davi Bruno Fernandes Pinho,4744
172625575,1,Leonardo Alexandre Coelho Pinho,0953
85606128,1,Leandro Angelo Morais Figueiredo,0399
100259633,1,Bernardo Antonio Pires Pacheco,6821
264729257,1,David Tomas Neto Amaral,7960
211579890,1,Lucas Daniel Araujo Neves,7548
87760223,1,Leonardo Bruno Moura Ramos,3325
33192585,1,Nuno Octavio Cardoso Henriques,8132
82693711,1,Luis Francisco Silva Goncalves,6927
156238921,1,Joaquim Dinis Cardoso Teixeira,3678
204354619,1,Davi Renato Loureiro Monteiro,5412
191804974,1,Tome Marco Brito Rodrigues,4286
75708647,1,Benjamim Cristiano Moreira Gaspar,8108
144708598,1,Nuno Mateus Freitas Cunha,5385
197066965,1,Afonso Cesar Paiva Leal,9131
128491030,1,Daniel Paulo Rocha Alves,7513
197444848,1,Joao Samuel Barros Fonseca,1840
176349058,1,Gil Hugo Amaral Oliveira,8623
56451619,1,Dario Wilson Leite Magalhaes,0325
128010403,1,Andre Artur Cavalo Nascimento,9807
210574374,1,Samuel Wilson Garcia Goncalves,5937
41821689,1,Tiago Joao Amorim Nascimento,8443
77857870,1,Jose Nuno Lourenco Almeida,6555
97058796,1,Martim Vasco Machado Abreu,2338
54913822,1,Ian Luis Azevedo Guerreiro,7198
161568197,1,Cristiano Jaime Magalhaes Campos,3153
39018780,1,Bernardo Goncalo Fernandes Vicente,3633
86110946,1,Dinis Vicente Carvalho Valente,2733
297619466,1,Leonardo Daniel Benancio Loureiro,5460
130680935,1,Afonso Rodrigo Gaspar Vaz,4614
109640700,1,Mateus Jorge Branco Pacheco,6246
188748508,1,Leandro Enzo Leite Carneiro,0542
77410717,1,Alex Frederico Gaspar Sa,9186
282632988,1,Diogo Marco Costa Mendes,6521
135506631,1,Joao Afonso Reis Loureiro,5165
231521852,1,Wilson David Cruz Amaral,6920
125568210,1,Santiago Sebastiao Mota Monteiro,0031
12270002,1,Tiago Ian Ferreira Cunha,5954
22114044,1,Rodrigo Eduardo Correia Matias,7353
72658561,1,Manuel Pedro Benancio Maia,1348
192054861,1,Rui Leonardo Barros Mendes,7629
36445508,1,Diogo Cesar Carneiro Leal,1072
95396502,1,Leandro Mateus Gomes Lima,4951
86735699,1,Jorge Henrique Lopes Neto,0258
158600018,1,Davi Bruno Moura Silva,7419
104827891,1,Vicente Cesar Oliveira Carvalho,6598
39088670,1,Andre Tiago Matos Brito,4414
235175805,1,Benjamim Pedro Ramos Abreu,4066
270242578,1,Benjamim Matias Garcia Alves,0723
159013754,1,Carlos Kevin Vieira Andrade,7830
98070394,1,Eduardo Sebastiao Machado Henriques,3083
34376080,1,Wilson Xavier Leite Teixeira,5702
208279517,1,Carlos Ruben Miranda Anjos,6998
168628692,1,Enzo Brian Esteves Freitas,6709
285363625,1,Ismael Xavier Campos Pacheco,9524
296411539,1,Diogo Rafael Antunes Araujo,1918
194166664,1,Frederico Marcio Tavares Barbosa,8185
266604757,1,Luis Davi Vicente Brito,0792
78598028,1,Diego Angelo Campos Anjos,7239
292648470,1,Hugo Jaime Rocha Leal,5959
85644585,1,Wilson Alex Azevedo Gomes,4755
192692330,1,Benjamim Jorge Cunha Nascimento,8345
27342667,1,Guilherme Isaac Mendes Leal,8463
105884784,1,Enzo Xavier Henriques Fernandes,0692
23779644,1,Afonso Gabriel Carvalho Gomes,6788
98674968,1,Leonardo Gabriel Machado Moreira,1168
28153865,1,Rui Manuel Carvalho Ferreira,2835
261958078,1,Sebastiao Joao Maia Matias,3637
101599033,1,Carlos Gabriel Gomes Vieira,4001
107300517,1,Jose Gil Benancio Cruz,1826
128099391,1,Martim Vicente Moreira Correia,3541
147559793,1,Leonardo Edgar Nogueira Vaz,9406
246166980,1,Brian Ivan Maia Nascimento,6868
142321000,1,Xavier Santiago Anjos Goncalves,9901
194450509,1,Jaime Tome Azevedo Araujo,8833
85148318,1,Guilherme Andre Andrade Anjos,6458
37310772,1,Tome Carlos Marques Tavares,1848
290414897,1,Antonio Mateus Melo Barbosa,6350
266204101,1,Goncalo Wilson Abreu Maia,2830
164609122,1,Benjamim Gabriel Leite Morais,1808
71477942,1,Fernando Tome Silva Baptista,8313
93295881,1,Benjamim Samuel Vaz Ribeiro,1184
212924264,1,Enzo Sebastiao Moura Carvalho,1123
15864449,1,Miguel Wilson Garcia Batista,9061
297081672,1,Lourenco David Goncalves Figueiredo,4729
77213191,1,Rafael Alexandre Rocha Gomes,6535
167943604,1,Rafael Diogo Macedo Andrade,9684
43703480,1,Kevin Ian Ribeiro Maia,7542
105641395,1,Enzo Diogo Esteves Santos,9233
171426709,1,Joaquim Ian Silva Matos,9024
105258471,1,Enzo Goncalo Pinheiro Soares,7270
202251937,1,Renato Miguel Matos Barros,5474
120493991,1,Rodrigo Nuno Pacheco Pinho,3565
232015466,1,Dario Tiago Leal Correia,8073
83822430,1,Ruben Marco Nascimento Araujo,2117
41695653,1,Daniel Frederico Lima Neto,3877
170010508,1,Ricardo Sebastiao Lopes Pacheco,7334
20808782,1,Alexandre Dario Simes Mendes,1978
60297153,1,Ricardo Isac Lourenco Matos,1352
126853014,1,Tiago Frederico Alves Pires,1950
60598147,1,Matias Afonso Freitas Soares,6206
167831241,1,Francisco Marco Antunes Vicente,2315
151330812,1,Jorge Tome Jesus Moura,2554
137611524,1,Samuel Carlos Pinto Miranda,2325
233799625,1,Kevin Ivan Amaral Lima,6445
107484076,1,Santiago Isaac Abreu Monteiro,6461
235370644,1,Afonso Diogo Antunes Cardoso,2763
32903260,1,Leandro Simao Castro Silva,2614
198861434,1,Paulo Ivan Guerreiro Henriques,7133
217301036,1,Paulo Henrique Guerreiro Assuncao,4686
288809291,1,Afonso Brian Neto Santos,5704
285558334,1,Rui Wilson Reis Gaspar,9536
46812717,1,Francisco Simao Valente Macedo,2774
195162247,1,Paulo Rodrigo Moura Vicente,7021
149614924,1,Ismael Wilson Fernandes Pires,5735
213844287,1,Kevin Cristiano Assuncao Rodrigues,3824
212314860,1,Guilherme Octavio Neto Pinheiro,1964
293428279,1,Ricardo Enzo Nogueira Ribeiro,2613
76463530,1,Enzo Wilson Moura Nogueira,2811
141362209,1,Alex Artur Garcia Martins,0350
283369196,1,Isac Mateus Morais Araujo,0649
102343855,1,Edgar Renato Andrade Gaspar,6407
215177185,1,Fernando Marco Nunes Machado,1456
179068320,1,Bernardo Duarte Nascimento Amaral,6590
134332722,1,Octavio Henrique Araujo Benancio,2322
199415890,1,Rui Samuel Silva Simes,9465
192337197,1,Enzo Guilherme Alves Teixeira,9273
278921618,1,Fernando Joaquim Pinheiro Rodrigues,1935
102528003,1,Ian Sebastiao Anjos Vieira,5406
56423084,1,Joel Eduardo Rodrigues Teixeira,9579
85873482,1,Tome Brian Vicente Monteiro,8888
131290003,1,Duarte Pedro Azevedo Amorim,9893
192305198,1,Tiago Rui Cruz Freitas,5082
109468739,1,Daniel Paulo Nogueira Mendes,5631
294685322,1,Edgar Jorge Azevedo Silva,2201
233972624,1,Cesar Artur Ferreira Garcia,2431
229123959,1,Gabriel Paulo Vicente Machado,0085
227309660,1,Tome Bruno Henriques Esteves,5081
56722196,1,Gustavo Antonio Garcia Domingues,2986
64358310,1,Lourenco Edgar Mendes Carneiro,5779
92245728,1,Paulo Carlos Pacheco Macedo,9461
193813626,1,Miguel Gil Ribeiro Amorim,9228
16485229,1,Duarte Pedro Macedo Paiva,0800
60448434,1,Sebastiao Eduardo Machado Macedo,7529
214517493,1,Carlos Matias Moura Cunha,2397
44351532,1,Alex Santiago Castro Barbosa,2921
42347990,1,Kevin Davi Henriques Andrade,5792
176747554,1,Carlos Leonardo Leite Gomes,8153
27630945,1,Goncalo Xavier Monteiro Campos,5068
220404053,1,Tiago Dinis Cardoso Faria,9764
25350130,1,Edgar Benjamim Paiva Pires,6184
246052888,1,Matias Guilherme Almeida Barbosa,4691
277850015,1,Renato Rodrigo Maia Amorim,2920
57012394,1,Carlos Benjamim Esteves Henriques,2971
207988863,1,Andre Dario Magalhaes Azevedo,9777
254615107,1,Cesar Henrique Freitas Correia,9516
71924466,1,Eduardo Jose Abreu Andrade,2815
44042070,1,Artur Pedro Neto Rocha,9232
210700785,1,Isaac Andre Monteiro Marques,9832
173996134,1,Bruno Samuel Simes Pinho,9298
226416181,1,Martim Miguel Benancio Morais,7921
116249022,1,Vicente Xavier Simes Castro,7266
214177095,1,Vicente Francisco Rodrigues Maia,7614
288507282,1,Tome Octavio Almeida Carvalho,2377
157501043,1,Fabio Benjamim Loureiro Nascimento,4427
297066976,1,Sebastiao Duarte Moura Correia,4257
235194818,1,Mateus Renato Magalhaes Coelho,1289
128571167,1,Joel Alexandre Esteves Pinho,1496
83903262,1,Antonio Benjamim Silva Assuncao,4200
97903729,1,Frederico Joel Ribeiro Borges,1038
296871541,1,Brian Angelo Vieira Silva,8329
70377921,1,Vasco Simao Mota Valente,8634
17556668,1,Xavier Manuel Pires Jesus,6230
140038809,1,Artur Tiago Antunes Fernandes,4782
235606658,1,Gustavo Ian Barbosa Loureiro,7070
27830415,1,Samuel Pedro Amaral Pinto,3308
90796027,1,Isac Frederico Vicente Silva,7448
132053808,1,Joel Alex Lopes Pacheco,4951
67474500,1,Leandro Manuel Nunes Campos,6056
230722935,1,Xavier Luis Carvalho Gomes,4222
75873231,1,Samuel Vicente Pires Baptista,5918
259982338,1,Bruno Goncalo Ribeiro Pires,7581
163162424,1,Tiago Alex Ribeiro Pinto,0026
12641676,1,Simao Fernando Pires Costa,2091
172107237,1,Henrique Eduardo Coelho Branco,4923
220850340,1,Tome Manuel Matias Carneiro,0869
187118217,1,Ismael Eduardo Goncalves Batista,1026
23690002,1,Pedro Tomas Abreu Garcia,1707
117492516,1,Rui Ismael Esteves Ramos,8844
294227413,1,Davi Joel Monteiro Nogueira,3099
175657524,1,Goncalo Fernando Castro Carneiro,8369
265928516,1,Sebastiao Leandro Marques Batista,0028
273067492,1,Hugo Paulo Ribeiro Fernandes,5577
221219204,1,Tome Tomas Figueiredo Nunes,6993
265310603,1,Bernardo Rui Pinheiro Sa,1964
297431121,1,Gabriel Simao Amorim Rocha,3611
168616230,1,Ian Gustavo Mendes Leite,1076
42528017,1,Luis Rodrigo Almeida Figueiredo,4097
102563701,1,Eduardo Ismael Abreu Nogueira,7791
160776598,1,Diego Tomas Esteves Santos,1089
58189350,1,Dario Gil Macedo Oliveira,9548
175770021,1,Marcio Artur Domingues Reis,6439
136529778,1,Lourenco Alexandre Alves Barros,4631
260949135,1,Matias Ivan Morais Branco,4835
244321021,1,Andre Ivan Tavares Reis,6900
76001592,1,Diego Paulo Vieira Vicente,1129
139789988,1,Santiago Kevin Morais Vieira,3844
156345783,1,Ruben Vicente Maia Ribeiro,6115
264228365,1,Miguel Rodrigo Benancio Moreira,2101
180948437,1,Artur Tome Carneiro Magalhaes,0571
30951019,1,Simao Carlos Garcia Valente,6345
144723665,1,Rafael Jose Garcia Neto,1367
210759933,1,Gil Sebastiao Batista Lima,9408
47167978,1,Martim Tomas Pinho Valente,1073
162216074,1,Nuno Fabio Maia Martins,2879
154132555,1,Martim Henrique Barbosa Magalhaes,0845
143421253,1,Joao Davi Cavalo Maia,5845
243392039,1,Tome Edgar Valente Goncalves,5606
153192709,1,Goncalo Cristiano Domingues Lopes,4186
207447587,1,Bernardo Dario Silva Cunha,9777
101565346,1,Carlos Ricardo Goncalves Henriques,5197
159098420,1,Gustavo Benjamim Nunes Henriques,4624
209342897,1,Tome Pedro Vieira Matos,9524
30346365,1,Miguel Duarte Sousa Faria,1068
299302450,1,Daniel Santiago Sousa Coelho,2405
224958944,1,Marcio Alexandre Figueiredo Batista,6428
84469572,1,Dario Bernardo Alves Abreu,4188
55193650,1,Eduardo Samuel Pereira Azevedo,1026
126312011,1,Andre Frederico Cunha Gaspar,4802
179909338,1,Marcio David Martins Pinho,3735
299188777,1,Samuel Mateus Martins Melo,8939
216080885,1,Santiago Fabio Pereira Paiva,2639
75601085,1,Frederico Antonio Neves Miranda,8804
208935708,1,Tomas Mateus Cruz Vaz,8203
71098411,1,Francisco Octavio Ramos Vieira,2347
202811428,1,Mateus Vicente Valente Simes,5616
132964542,1,Manuel Joel Abreu Moreira,7906
25005625,1,Goncalo Mateus Assuncao Ramos,9439
94595333,1,Vasco Marco Carneiro Brito,3574
188577068,1,Rafael Vasco Vicente Anjos,1443
62278952,1,Mateus Bernardo Abreu Moreira,6410
130097556,1,Kevin Angelo Figueiredo Costa,3998
188828054,1,Leonardo Hugo Branco Fernandes,9486
12318955,1,Sebastiao Francisco Loureiro Nogueira,0822
156568085,1,Vasco Frederico Torres Pereira,4072
219624952,1,Eduardo Miguel Lourenco Ribeiro,1078
190314857,1,Kevin Alexandre da Horta Machado,0389
73274612,1,Goncalo Samuel Neto Ribeiro,7181
147578755,1,Antonio Guilherme Freitas Reis,9037
53444698,1,Cristiano Vasco Nunes Rodrigues,5057
24349788,1,Ruben Diogo Lima Melo,6770
133422557,1,Nuno Dinis Branco Fernandes,5425
25541781,1,Kevin Jaime Macedo Pinheiro,7977
277515287,1,Ricardo Dario Campos Cavalo,2441
88083331,1,Gustavo Francisco Pinheiro Reis,4144
213580198,1,Diego Santiago Nascimento Jesus,4713
224828927,1,Duarte Paulo Almeida Costa,4664
179928600,1,Miguel Simao Moura Benancio,6677
23979332,1,Carlos Martim Domingues Cruz,0976
46097282,1,Isac Davi Marques Jesus,0810
130005735,1,Wilson Kevin Amorim Anjos,4249
93030009,1,Octavio Vicente Leite Branco,1368
280416041,1,Frederico Artur Simes Nascimento,2915
44184469,1,Gustavo Luis Miranda Freitas,9695
286016341,1,Frederico Luis Moreira Lima,4150
108709981,1,Afonso Dinis Monteiro Moura,0707
296305064,1,Vicente Renato Sa Branco,7547
214297618,1,Luis Gabriel Lima Valente,4686
33318990,1,Miguel Guilherme Vieira Leal,7792
83123913,1,Benjamim Ivan Pereira Torres,7078
192768855,1,Renato Gustavo Moura Cavalo,0870
188069306,1,Ismael Carlos Cunha Barbosa,4152
189518619,1,Samuel Brian Fonseca Paiva,4518
74325014,1,Gabriel Marcio Rocha Fonseca,2314
185902495,1,Sebastiao Wilson Martins Anjos,7818
39062703,1,David Daniel Mota Sa,8447
113314594,1,Vicente Tiago Brito Sa,6175
154559326,1,Ivan Jaime Oliveira Andrade,1062
159487429,1,Pedro Dinis Lopes Pires,6801
177952829,1,Francisco Ruben Branco Henriques,6161
132817771,1,Rui Tiago Matias Carneiro,7723
16637891,1,Daniel David Miranda Carneiro,5990
111598618,1,Diogo Gustavo Branco Cavalo,5567
78119824,1,Diogo Renato Moura Melo,5292
97219787,1,Cesar Daniel Jesus Branco,9751
92977660,1,Ismael Duarte Pinheiro Abreu,1283
196049178,1,Guilherme Bruno Loureiro Jesus,0002
163792485,1,Artur Benjamim Marques Leal,8551
50093946,1,Afonso Kevin Martins Leite,7139
202425020,1,Ismael Vicente Almeida Miranda,7041
192337811,1,Leonardo Antonio Fonseca Vicente,0107
265168829,1,Benjamim Ricardo Moura Almeida,5924
221894400,1,Manuel Diogo da Horta Leite,8026
248384878,1,Rodrigo Paulo Borges Silva,4774
134719655,1,Gabriel Bernardo Sa Barbosa,3858
201167013,1,Marco Henrique Cruz Vaz,2864
270719307,1,Matias Rodrigo Loureiro Correia,4357
111921323,1,Dario Gil Leite Castro,7878
181415309,1,Ismael Fernando Borges Teixeira,2783
217476232,1,Gabriel Bruno Costa Pinheiro,9218
33661939,1,Hugo Jose Fonseca Carvalho,5204
217781604,1,Vasco Cristiano Batista Azevedo,4879
264634428,1,Daniel Carlos Carvalho Anjos,6776
61676800,1,Cristiano Artur Rocha Pinto,8448
299274125,1,Bruno Brian Carneiro Araujo,7504
96123852,1,Isaac Jose Pinheiro Miranda,6328
280296995,1,Luis Ricardo Baptista Figueiredo,4021
145411598,1,Rui Mateus Antunes Loureiro,1433
268072146,1,Marcio Tiago Matias Fonseca,9737
298426771,1,Kevin Ricardo Pinheiro Antunes,9018
208550488,1,Antonio Brian Correia Pinheiro,2867
252364642,1,Fernando Tome Tavares Pires,7165
279817546,1,Dario Gustavo Martins Vaz,0489
35417244,1,Leonardo Alex Torres Figueiredo,2197
22893322,1,Leandro Pedro Pinho Maia,1331
85618073,1,Constanca Leonor Anjos Guerreiro,7834
13240850,1,Madalena Yara Maia Mota,3218
20572746,1,Jessica Carolina Magalhaes Lima,5433
144748644,1,Sara Liliana Lopes Nogueira,3436
199090697,1,Melanie Safira Torres Matos,9611
164915147,1,Iris Raissa Carvalho Valente,9655
131032444,1,Kelly Isabela Monteiro Nunes,3415
254322807,1,Aline Leonor Domingues Barros,7211
59989681,1,Julia Raquel Rocha Cardoso,2810
121046875,1,Luana Daniela Nascimento Domingues,6835
190993846,1,Caetana Carlota Cunha Matos,2177
23344556,1,Irina Clara da Horta Amaral,4993
237682340,1,Alexandra Aline Batista Maia,5607
103550329,1,Eduarda Madalena Vicente Amorim,6548
19709337,1,Yara Gabriela Vaz Marques,8084
292407827,1,Fabiana Barbara Cardoso Lima,5876
36486427,1,Caetana Sofia Sousa Branco,4443
97929318,1,Sofia Carlota Machado Gaspar,6698
144017681,1,Kelly Mara Baptista Vieira,3025
269433058,1,Irina Madalena Cardoso Mota,4938
52649606,1,Ema Diana Loureiro Carneiro,7740
192375666,1,Amelia Eduarda Rodrigues Vieira,0719
272808380,1,Rita Kelly Paiva Andrade,9339
191431002,1,Miriam Sofia Valente Pires,4278
119135319,1,Francisca Fabiana Reis Lopes,5692
219785381,1,Yasmin Helena Magalhaes Melo,2110
209138490,1,Laura Mariana Miranda Assuncao,8257
26018228,1,Amelia Lara Figueiredo Ribeiro,0525
274307305,1,Ines Kyara Cruz Cunha,6380
99256274,1,Bruna Isabela Pinheiro Leite,5942
28122012,1,Isabel Alice Barros Rodrigues,1002
119425924,1,Yara Carlota Lopes Monteiro,1624
26798369,1,Noa Adriana Costa Coelho,4790
170876611,1,Iara Carminho Andrade Mota,8691
275643677,1,Joana Juliana da Horta Fonseca,0415
290905883,1,Noa Raissa Pereira Pinto,6339
271091319,1,Isis Isabela Leite Rocha,5994
107929456,1,Benedita Sara Batista Reis,2749
279240165,1,Filipa Tatiana Vaz Maia,2272
100755613,1,Pilar Lara Branco Guerreiro,0806
